3c899d,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474111871,d36509,200
d36509,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474111871,c64f6b,200
c64f6b,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474111871,,200
2af1da,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474112020,d371bc,200
d371bc,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474112020,10f24d,200
10f24d,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474112020,,200
a36dd9,::1,POST,http://localhost:8080/GIT/web/app_dev.php/register/,1474112068,,302
a55a0e,::1,GET,http://localhost:8080/GIT/web/app_dev.php/register/confirmed,1474112068,,200
d47f86,::1,GET,http://localhost:8080/GIT/web/app_dev.php/r,1474112151,60cae8,200
60cae8,::1,GET,http://localhost:8080/GIT/web/app_dev.php/r,1474112151,,404
cb5070,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474112155,1addeb,200
1addeb,127.0.0.1,GET,http://localhost:8080/GIT/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474112155,d21aca,200
d21aca,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474112155,,200
e9f61d,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474112996,,200
8c4489,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474113002,,200
0dbd73,::1,GET,http://localhost:8080/GIT/web/app_dev.php/movie,1474113009,,200
5409a6,::1,GET,http://localhost:8080/GIT/web/app_dev.php/movie,1474113091,,200
baba90,::1,GET,http://localhost:8080/GIT/web/app_dev.php/movie,1474113138,,200
64ce69,::1,GET,http://localhost:8080/GIT/web/app_dev.php/movie,1474113262,,200
c3f19e,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474113296,,200
099117,::1,GET,http://localhost:8080/GIT/web/app_dev.php/movie,1474113298,,200
35a56b,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474113300,,200
9b1a2d,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474113370,,200
d0b2c6,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474113459,,200
ead602,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474113517,,200
fad782,::1,GET,http://localhost:8080/GIT/web/app_dev.php/movie,1474113541,,200
37dd46,::1,GET,http://localhost:8080/GIT/web/app_dev.php/movie,1474113750,,200
f35943,::1,GET,http://localhost:8080/GIT/web/app_dev.php/,1474113752,,200
