81eba2,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/login,1474222477,,200
c65296,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/register,1474222517,,301
de4d42,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/register/,1474222521,,200
93836b,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/register/,1474222584,,200
10fac8,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/login,1474222597,,200
592f34,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/login/,1474222605,c7398e,200
c7398e,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/login/,1474222605,,404
fb1cab,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/login,1474222608,,200
1dee95,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/login,1474222608,,200
8348f3,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/login,1474222619,,200
599dac,127.0.0.1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474222622,f7967e,200
f7967e,127.0.0.1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474222622,eb57ca,200
eb57ca,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/,1474222622,,200
9aa6f7,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/logout,1474222625,,302
feef0f,127.0.0.1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474222626,929d74,200
929d74,127.0.0.1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474222626,abc5a2,200
abc5a2,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/,1474222626,,200
0ef00b,127.0.0.1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474222639,e24c49,200
e24c49,127.0.0.1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253ALoginBis,1474222639,b13b56,200
b13b56,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/,1474222639,,200
de1eb7,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/register,1474222648,,301
251ece,::1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/register/,1474222649,,200
b8eea2,127.0.0.1,GET,http://localhost:8080/hypertube_2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AMyRegister,1474222656,8e9bd8,200
